sentence,combination,root,modifier,property,human_label_majority,meta.human_labels,meta.combination_human_relevance,meta.root_human_relevance,meta.modifier_human_relevance,meta.gpt-4o_cancellation,meta.combination_gpt-4o_relevance,meta.root_gpt-4o_relevance,meta.modifier_gpt4o_relevance,meta.toxicity,meta.modifier_gpt-4o_relevance,meta.gpt-4o_indiv_max
He should be jumping straight up and then tucking at the peak of his jump instead of immediately throwing his head back like a jackass with no training... that's how you break your neck.,a jackass with no training,jackass,training,improve,canceled,"(others, canceled, canceled)","(1, 1, 1)","(1, 2, 2)","(5, 5, 5)",0.5555555555555556,0.2222222222222222,0.0,0.833333333,False,0.7777777777777778,0.7777777777777778
"i reckon i am at that , seein as how youre about as useful as a bucket with no bottom . ''",a bucket with no bottom,bucket,bottom,simple,canceled,"(canceled, canceled, canceled)","(2, 1, 4)","(4, 2, 2)","(2, 2, 1)",0.8888888888888888,0.0,0.8888888888888888,0.377777778,False,0.3333333333333333,0.8888888888888888
"Well I dress like a bum, am as ugly as a dog's arse, am one FAT MOTHERFUCKER and rarely if ever wear shoes.",a dog's arse,arse,dog,loyal,canceled,"(canceled, canceled, others)","(1, 1, 5)","(1, 1, 1)","(5, 4, 2)",0.8888888888888888,0.0,0.0,0.777777778,False,0.8888888888888888,0.8888888888888888
"Why, I'm afraid to even snore in my sleep, said one of them, for fear I'll discharge the guncotton and as for kicking in my sleepwhy, I'm as quiet as a drugged snake.",a drugged snake,snake,drug,flexible,canceled,"(component, canceled, canceled)","(4, 2, 2)","(4, 5, 5)","(1, 1, 1)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"If I remember correctly, humans have made proto sabers and light sabers before that work well like the ones in the movies.",the ones in the movies,one,movie,single,canceled,"(others, canceled, canceled)","(3, 1, 1)","(5, 5, 5)","(2, 2, 2)",0.4444444444444444,0.5555555555555556,1.0,0.688888889,False,0.3333333333333333,1.0
"that is what's being said However in the case of sunglasses in particular, I've found that the cheap sunglasses are often just as good as the expensive ones.",the expensive ones,one,expensive,unitary,canceled,"(canceled, canceled, canceled)","(2, 2, 1)","(5, 5, 4)","(1, 1, 1)",1.0,0.0,1.0,0.033333333,False,0.0,1.0
his tail was wagging as fast as a metronome out of control .,a metronome out of control,metronome,control,steady,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 5, 5)","(5, 4, 3)",1.0,0.0,1.0,0.522222222,False,0.5555555555555556,1.0
"She can shoot a dozen arrows, catch the fish, be as swift as the coursing river, as strong as the great typhoon.",the coursing river,river,course,educational,canceled,"(canceled, canceled, others)","(1, 1, 1)","(1, 1, 1)","(3, 5, 4)",0.7777777777777777,0.1111111111111111,0.3333333333333333,0.711111111,False,0.8888888888888888,0.8888888888888888
"At any rate, just throw a glance aloft now and then, and our good old lady will explain herself to her own sex, she's as good as a dictionary without words!",a dictionary without words,dictionary,word,useful,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 5, 5)","(1, 4, 4)",0.8888888888888888,0.0,0.8888888888888888,0.555555556,False,0.5555555555555556,0.8888888888888888
Nudity is a natural part of the human condition its not perverse and it doesnt need to be hidden away like a dirty secret.,a dirty secret,secret,dirty,safe,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(4, 5, 3)","(1, 1, 1)",0.0,0.3333333333333333,0.3333333333333333,0.0,False,0.0,0.3333333333333333
"Those guys know very well the dangers of getting the shit beat out of them, not that the NFL players don't, tackles and repeated small hits aren't as explicit as a head kick.",a head kick,kick,head,rounded,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(2, 2, 1)","(1, 4, 4)",0.5555555555555556,0.3333333333333333,0.0,1.0,False,0.8888888888888888,0.8888888888888888
"Be silent, said Juanna indignantly, and Soa slunk back like a whipped hound.",a whipped hound,hound,whip,big,canceled,"(canceled, canceled, canceled)","(2, 3, 2)","(4, 4, 4)","(1, 1, 1)",0.6666666666666666,0.0,0.6666666666666666,0.122222222,False,0.1111111111111111,0.6666666666666666
The fields like the mountains that looked down at them were as unchangeable as the passing days.,the passing days,day,pass,acceptable,canceled,"(canceled, canceled, others)","(1, 1, 2)","(1, 1, 2)","(2, 5, 3)",0.5555555555555556,0.3333333333333333,0.3333333333333333,0.888888889,False,0.8888888888888888,0.8888888888888888
"soon , it became clear , that his anarchic charm was thin like a coating of sweat , and that he was selfcentered and mean .",a coating of sweat,coating,sweat,durable,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 3, 4)","(1, 1, 2)",0.5555555555555556,0.0,0.5555555555555556,0.0,False,0.0,0.5555555555555556
,the washed out road,road,wash,paved,canceled,"(component, canceled, canceled)","(4, 1, 1)","(4, 4, 4)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,,False,0.0,0.7777777777777778
"About sunset the garrison gives notice of their return their faint cawing will be heard from a great distance, and they will be seen far off like a sable cloud, and then nearer and nearer, until they all come soaring home.",a sable cloud,cloud,sable,white,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(4, 4, 3)","(1, 1, 1)",0.6666666666666666,0.0,0.6666666666666666,0.0,False,0.0,0.6666666666666666
"That looks terribly like a boiled dog, he remarked to Crushe, who was turning over a stewed fowl.",a boiled dog,dog,boil,friendly,canceled,"(canceled, canceled, component)","(1, 1, 1)","(5, 3, 5)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"on the outside it looks a little like a sleeping mask , but the padding around the eyes and lower rim prevents any light from actually reaching her eyes once i put it on her , so that she 's now cast into complete darkness .",a sleeping mask,mask,sleeping,inactive,canceled,"(component, canceled, canceled)","(5, 2, 1)","(1, 2, 1)","(5, 5, 5)",0.0,1.0,0.3333333333333333,1.0,False,0.8888888888888888,0.8888888888888888
"He was impatient, cross, and implacable and Lord Montague, an English nobleman, who was at that time much about him, remarked in a low voice to one of the gentlemen in waiting, His Majesty is as peevish as a crossed child, when Cinq Mars is absent.",a crossed child,child,crossed,curious,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(5, 4, 5)","(1, 1, 2)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.111111111,False,0.0,0.8888888888888888
"though i was pleased that hed finally shut up , right now , the clever security guard was as about as useful as a paper condom .",a paper condom,condom,paper,effective,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(5, 3, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.422222222,False,0.3333333333333333,0.8888888888888888
his body felt as brittle as a winter leaf .,a winter leaf,leaf,winter,photosynthetic,canceled,"(canceled, canceled, canceled)","(2, 3, 3)","(5, 5, 5)","(2, 2, 1)",1.0,0.0,1.0,,False,0.0,1.0
and so i would be taken back like the prodigal daughter whenever i returned .,the prodigal daughter,daughter,prodigal,nurture,canceled,"(canceled, others, canceled)","(4, 2, 2)","(5, 4, 5)","(2, 1, 1)",0.22222222222222227,0.3333333333333333,0.5555555555555556,0.166666667,False,0.0,0.5555555555555556
"though i was pleased that hed finally shut up , right now , the clever security guard was as about as useful as a paper condom .",a paper condom,condom,paper,tight,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(5, 5, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"Never for a moment, until I was dropped down here like a stone from a sling.",a stone from a sling,stone,sling,still,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 4, 2)","(2, 2, 1)",1.0,0.0,1.0,0.0,False,0.0,1.0
"Just like the old days, uncompromising, swinging for the fences, Rove offering up an election year template for Republican success.","the old days,",day,old,bright,canceled,"(others, canceled, canceled)","(1, 2, 1)","(5, 4, 5)","(2, 1, 1)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.077777778,False,0.0,0.7777777777777778
"You see pa's face was all red and sore where the buffaloes had licked him, and the buffaloes had licked all the hair dye out of his hair and whiskers, and they were as white as the driven snow.",the driven snow,snow,driven,motivate,canceled,"(canceled, others, canceled)","(1, 1, 1)","(1, 1, 1)","(4, 1, 5)",0.7777777777777778,0.0,0.3333333333333333,0.922222222,False,0.7777777777777778,0.7777777777777778
"i am pushed to the ground as easily as a blade of grass , away from the tree trunk ive been smashing my head against .",a blade of grass,blade,grass,sharp,canceled,"(canceled, canceled, canceled)","(2, 2, 1)","(4, 5, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.522222222,False,0.0,0.8888888888888888
"It began low and hoarse like a fit of coughing, and rose to the high cackling mirth of extreme age.",a fit of coughing,fit,cough,well,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(3, 1, 4)","(1, 2, 2)",0.8888888888888888,0.0,0.8888888888888888,0.0,True,0.0,0.8888888888888888
"on both halves they could see small blinking lights , almost like led lights .",led lights,light,lead,dense,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(2, 1, 1)","(5, 4, 4)",0.7777777777777778,0.2222222222222222,0.0,0.9,False,1.0,1.0
"The registers at addresses 16384 0x4000 through 24575 0x5FFF are essentially like data RAM, but they are also designated for use by a builtin screen IO subsystem.",data RAM,ram,data,horn,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 3, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.333333333,False,0.0,0.8888888888888888
the question hit toni like a punch in the stomach .,a punch in the stomach,punch,stomach,digest,canceled,"(canceled, canceled, others)","(1, 3, 2)","(1, 3, 1)","(5, 4, 5)",1.0,0.0,0.0,0.966666667,False,1.0,1.0
"The streets are just as beautiful as the higher tiers, with stores neatly lining the sidewalks and cars hovering off of pristine roads.","the higher tiers,",tier,high,arrange,canceled,"(canceled, component, canceled)","(1, 4, 2)","(3, 1, 2)","(1, 4, 1)",0.0,0.3333333333333333,0.3333333333333333,0.0,False,0.0,0.3333333333333333
It really is the extent of which the cancelling takes place... if the person cancelled is deplatformed from easy ways of reaching the public then it really is exactly like a book burning...,a book burning,book,burn,readable,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 5, 5)","(1, 1, 1)",1.0,0.0,1.0,0.066666667,False,0.0,1.0
"Up flew his great fat legs, and away he went, pitching and tossing, and jumping and twirling, and jigging up and down like an elephant in a fit.",an elephant in a fit,elephant,fit,comfortable,canceled,"(canceled, others, canceled)","(1, 1, 1)","(1, 1, 2)","(3, 5, 2)",0.7777777777777778,0.0,0.4444444444444444,0.933333333,False,0.7777777777777778,0.7777777777777778
"Enamels by the pliquejour method might be best described as translucent cloisonn enamels for they are similar to cloisonn, except that the ground upon which they are fired is removed, thus making them transparent like stained glass.",stained glass,glass,stain,blemish,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(2, 1, 3)","(5, 5, 5)",0.5555555555555556,0.3333333333333333,0.3333333333333333,0.8,False,0.8888888888888888,0.8888888888888888
"Hed throw the rest of our line away like a peanut hull, if he had not promised Gail to protect me.",a peanut hull,hull,peanut,edible,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(1, 2, 1)","(5, 5, 5)",0.8888888888888888,0.1111111111111111,0.0,1.0,False,1.0,1.0
I imagine we'd get extra credit if we brought in Kleenex and sanitizer just like the old days.,the old days,day,old,bright,canceled,"(canceled, canceled, others)","(1, 1, 2)","(3, 5, 3)","(1, 1, 1)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.033333333,False,0.1111111111111111,0.8888888888888888
"With a thought, my mind went into the offensive and despite his greater speed, strength and durability, Jack became frozen like a mosquito in ember. ",a mosquito in ember,mosquito,ember,disease vector,canceled,"(canceled, canceled, component)","(1, 1, 3)","(5, 5, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,,False,0.0,0.8888888888888888
"If you didnt have that speech bubble thing I wouldn't have gotten it, you look kinda like a dead hobo",a dead hobo,hobo,dead,transient,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(5, 4, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"her last words echo in my head , swirling around like water down a drain .",water down a drain,water,drain,cylindrical,canceled,"(canceled, component, canceled)","(1, 4, 1)","(1, 3, 1)","(5, 4, 3)",0.5555555555555556,0.3333333333333333,0.0,0.733333333,False,0.8888888888888888,0.8888888888888888
"The wound certainly was mainly like a blow from a gunstock, admitted Bolderwood.",a blow from a gunstock,blow,gunstock,durable,canceled,"(others, canceled, canceled)","(2, 3, 1)","(1, 1, 1)","(4, 4, 4)",0.7777777777777778,0.0,0.0,0.822222222,False,0.7777777777777778,0.7777777777777778
"At any rate, just throw a glance aloft now and then, and our good old lady will explain herself to her own sex, she's as good as a dictionary without words!",a dictionary without words,dictionary,word,symbolic,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(3, 5, 4)","(5, 5, 5)",0.2222222222222222,0.7777777777777778,0.5555555555555556,1.0,False,1.0,1.0
You're just like a stuffed crocodile.,a stuffed crocodile,crocodile,stuff,predatory,canceled,"(canceled, canceled, canceled)","(1, 2, 2)","(5, 5, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
Edit I like how the Americans have this fancy contraption and the Russians are just flicking matches and candles around like no problem comrade,no problem comrade,comrade,problem,challenge,canceled,"(canceled, component, canceled)","(1, 4, 1)","(1, 3, 1)","(5, 5, 3)",0.8888888888888888,0.0,0.3333333333333333,1.0,False,0.8888888888888888,0.8888888888888888
"oh, it's just Superman and Batman, and you know, it's as important as a coloring book.",a coloring book,book,color,descriptive,canceled,"(component, canceled, canceled)","(3, 1, 1)","(2, 3, 2)","(2, 4, 1)",0.6666666666666667,0.3333333333333333,0.5555555555555556,1.0,False,1.0,1.0
"I suppose that having made a mock of you and drained you dry, she was content to throw you aside like an empty gourd.",an empty gourd,gourd,empty,seed-filled,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 5, 5)","(1, 1, 1)",1.0,0.0,1.0,,False,0.0,1.0
"The Indians, however, were quite as active as the searchers after wealth.",the searchers after wealth,searcher,wealth,abundant,canceled,"(canceled, canceled, component)","(5, 3, 5)","(4, 3, 2)","(5, 4, 5)",0.7777777777777777,0.1111111111111111,0.3333333333333333,0.911111111,False,0.8888888888888888,0.8888888888888888
